ConstructorID,DriverID,AveragePoints,StartingPosition,PositionAfterFirstLap,FinalPosition
1,1,237.2727273,1,1,1
1,1,237.2727273,9,5,5
1,1,237.2727273,3,9,13
1,1,237.2727273,5,4,3
1,1,237.2727273,3,2,1
1,1,237.2727273,1,1,19
1,1,237.2727273,13,10,10
1,1,237.2727273,4,2,1
1,1,237.2727273,1,1,1
1,1,237.2727273,1,2,5
1,1,237.2727273,1,1,3
1,1,237.2727273,15,14,7
1,1,237.2727273,1,6,12
1,1,237.2727273,1,1,1
1,1,237.2727273,4,4,5
1,1,237.2727273,4,3,3
1,1,237.2727273,4,2,2
1,1,237.2727273,2,2,2
1,1,237.2727273,4,2,2
1,1,237.2727273,2,2,2
1,1,237.2727273,1,1,1
1,1,237.2727273,2,3,3
1,1,237.2727273,1,1,3
1,1,237.2727273,10,19,9
1,1,237.2727273,1,1,1
1,1,237.2727273,2,2,2
1,1,237.2727273,4,4,4
1,1,237.2727273,1,1,1
1,1,237.2727273,1,1,19
1,1,237.2727273,2,8,7
1,1,237.2727273,18,13,20
1,1,237.2727273,12,10,7
1,1,237.2727273,9,9,6
1,1,237.2727273,5,3,4
1,1,237.2727273,14,15,9
1,1,237.2727273,19,18,12
1,1,237.2727273,18,15,16
1,1,237.2727273,5,20,18
1,1,237.2727273,4,3,1
1,1,237.2727273,12,19,19
1,1,237.2727273,1,1,12
1,1,237.2727273,3,2,3
1,1,237.2727273,17,12,3
1,1,237.2727273,4,5,3
1,1,237.2727273,11,7,6
1,1,237.2727273,20,13,6
1,1,237.2727273,6,6,2
1,1,237.2727273,3,3,14
1,1,237.2727273,5,5,5
1,1,237.2727273,1,1,1
1,1,237.2727273,4,2,2
1,1,237.2727273,6,4,4
1,1,237.2727273,5,6,20
1,1,237.2727273,2,1,1
1,1,237.2727273,5,23,23
1,1,237.2727273,8,6,5
1,1,237.2727273,4,5,4
1,1,237.2727273,2,2,2
1,1,237.2727273,2,3,8
1,1,237.2727273,3,2,1
1,1,237.2727273,3,4,2
1,1,237.2727273,9,10,6
1,1,237.2727273,5,5,24
1,1,237.2727273,10,6,4
1,1,237.2727273,2,1,1
1,1,237.2727273,2,2,4
1,1,237.2727273,2,4,22
1,1,237.2727273,2,3,4
1,1,237.2727273,3,2,5
1,1,237.2727273,4,5,22
1,1,237.2727273,1,2,3
1,1,237.2727273,1,1,3
1,1,237.2727273,7,5,3
1,1,237.2727273,2,2,8
1,1,237.2727273,24,20,8
1,1,237.2727273,3,3,5
1,1,237.2727273,2,2,1
1,1,237.2727273,8,8,8
1,1,237.2727273,7,8,24
1,1,237.2727273,1,1,1
1,1,237.2727273,7,23,23
1,1,237.2727273,1,1,1
1,1,237.2727273,9,7,5
1,1,237.2727273,1,1,20
1,1,237.2727273,3,4,5
1,1,237.2727273,4,4,3
1,1,237.2727273,1,1,3
1,1,237.2727273,9,10,5
1,1,237.2727273,2,4,12
1,1,237.2727273,2,2,4
1,1,237.2727273,2,2,3
1,1,237.2727273,1,1,4
1,1,237.2727273,1,3,5
1,1,237.2727273,1,1,1
1,1,237.2727273,1,2,3
1,1,237.2727273,12,10,9
1,1,237.2727273,3,20,20
1,1,237.2727273,5,4,9
1,1,237.2727273,1,4,19
1,1,237.2727273,1,1,1
1,1,237.2727273,2,1,1
1,1,237.2727273,1,1,1
1,1,237.2727273,1,1,1
1,1,237.2727273,2,2,2
1,1,237.2727273,2,3,17
1,1,237.2727273,9,4,2
1,1,237.2727273,6,4,1
1,1,237.2727273,20,17,3
1,1,237.2727273,22,21,3
1,1,237.2727273,2,1,19
1,1,237.2727273,1,4,1
1,1,237.2727273,2,2,1
1,1,237.2727273,2,2,2
1,1,237.2727273,1,1,1
1,1,237.2727273,1,1,2
1,1,237.2727273,1,1,1
1,1,237.2727273,1,1,1
